date,SR17536,SR17537,SR17538,SR17539,SR17540,737219,737226,737233,737268,SR16967,444884,SL136,SL137,SL138,SL11136,SL11138,SL11139,SL2830,SL5114,SL11439,SL11453,SL11432,SL11426,SR17449,SR17450,SR17451,SR17452,SR17453,SR16882,SR16894,SR16906,SR16918,SR2761,SR2768,SR2775,SR2782,SF311408,SF311418,SF311433,SF311438,SF29652,SF282,SF57805,SF57771,SF57923,SF229267,SR28,SP12754,SP12755,SP12753,673095,673096,673097,673098,673099,673100,SP1,SP74625,SP74626,SP66540,SP74627,SP74628,SP66542,SP56339,SP74629,SP74630,SP56337,SP56385,SP56386,SP74631,SP56373,SP74640,SF117754,SF4782,SF4774,SF4801
1985-11-01,,,,,,,,,,,,,,0.06334612699510567,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3599999999999994,,,,,0.025331724780587095,84.7442172136193,118.649963762559,71.3949870646896,,,,,,,0.849560523431489,0.9387755330742329,0.990135539179919,0.698341305026519,1.2876328000539,0.798340032988961,0.7762451290839251,0.28041965962088694,0.8798269031643109,0.505034184760321,0.733409829600268,0.586137988859656,0.8370471803579749,0.390945701507201,0.33564689353303806,0.5726090820262579,,0.10934048061260171,,0.38456904836797
1985-12-01,,,,,,,,,,,,,,-0.038335883905069146,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.340000000000003,,,,,0.021623086774870792,82.6151724350321,117.943165662294,70.0616182204032,,,,,,,0.776937621751004,0.869771932957592,0.9499947891265319,0.661981000958241,1.28412021146273,0.7111027693310601,0.792371627940011,0.31039371882159805,0.723757777413509,0.5692380085277989,0.7570604856748729,0.6312148288916679,0.855697408800399,0.40496921460799606,0.452123461625951,0.314942123692901,,0.11195254058652404,,0.0996657870635449
1986-01-01,,,,,,,,,,,,,,0.06901173650290549,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.01378944068561161,74.4747532561182,117.477714372616,62.827718059914204,,,,,,,0.775676898290178,0.858098104184354,0.9579478967503299,0.657030756992765,1.26830620586375,0.6894080131672901,0.8175747689632379,0.30020222170499394,0.6961221940713829,0.621377513503325,0.808775485524005,0.642800972606188,0.913134378242503,0.39359314263219297,0.513244620314837,0.31471333614566305,,0.22392580869448198,,0.5131774409041707
1986-02-01,,,,,,,,,,,,,,-0.01490008434807022,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3399999999999892,,,,,0.06729257012384249,63.885938164939496,117.277242854133,54.0934553752215,,,,,,,0.7908806673270691,0.8754173704209,0.97046896317645,0.6780604616145469,1.29588531482371,0.722468235326678,0.8520524307576829,0.312594257228008,0.7110334731627329,0.639277433986377,0.816826646837031,0.600439091604372,0.9653530780319091,0.404652660738694,0.5263055560601121,0.341675405125682,,-0.04062001284392558,0.026389619973926415,0.29862927178165855
1986-03-01,,,,,,,,,,,,,,0.017521263759617156,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.010000000000005,,,,,0.06005034947865173,59.1256759602787,116.84985790125799,49.9976818095858,,,,,,,0.830424843501878,0.9148095556076479,1.01207822027644,0.712299979651461,1.3451827962968201,0.7576828011198691,0.878260356873723,0.34956873039300107,0.7532905832260071,0.6614499183346569,0.8455170738620821,0.6162005011026079,0.9976972991493979,0.445082575092592,0.541654011590421,0.388353902367151,,-0.030336129084902907,-0.0025946789408202164,0.3767286149228095
1986-04-01,,,,,,,,,,,,,,0.01654513886681963,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.017105390038683055,56.937298756528996,116.44283812968,48.3629766572422,,,,,,,0.884884839464407,0.9759532634299399,1.08703066059333,0.773605842243838,1.43195133614999,0.802749717886505,0.9080012397520959,0.396381914605572,0.8071580791753571,0.6892647503746889,0.876475448303045,0.6405811456453261,1.03470456526089,0.459751944698847,0.5596224315912429,0.388743730796945,,0.0034702045385954783,0.016244309042338756,-0.619133122624838
1986-05-01,,,,,,,,,,,,,,-0.03498022506201082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.024639363924291224,56.225145624174395,116.15033666295,48.038877908783704,,,,,,,0.96508672559353,1.06533804919556,1.1907964622916,0.863264989154924,1.54688493549786,0.8628369652274641,0.93875936089158,0.440237286402546,0.8865346164653242,0.7234988491158341,0.9312158655379459,0.7100661513485241,1.07122997268251,0.499106001283051,0.570969663819774,0.405988125754962,,0.13827767103984234,0.023969524370098583,-1.2974553380121971
1986-06-01,,,,,,,,,,,,,,0.033351151102934296,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1299999999999955,,,,,0.002700218832030643,54.3819410172736,116.064782473489,46.3893027254781,,,,,,,1.0589717999500101,1.17610060401338,1.32127371087532,0.960972051637775,1.70950012159085,0.9422446302976129,0.9930280754314621,0.47825906497339293,0.985815086743583,0.7513482976503759,0.980621988841698,0.786970592552149,1.11221476661986,0.555680367882034,0.585256413244574,0.40781094914022903,,0.07757409432194029,0.09152024123726044,0.4137112620280927
1986-07-01,,,,,,,,,,,,,,-0.0012931933246194127,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.450000000000003,,,,,0.052473099420448754,51.9494445898732,115.907955211899,45.351868599981,,,,,,,1.14439487535184,1.2718201267569398,1.43822706623472,1.03702361804096,1.87455710953425,1.00539933135684,1.04122797770365,0.5828170547584671,1.0616179849779899,0.787186787981558,1.03516007520989,0.8109304110585681,1.17434004661747,0.627871882011348,0.60166761996877,0.47068288586395,,0.17912732877999815,0.15684103052120157,0.017632441181746117
1986-08-01,,,,,,,,,,,,,,0.009851071870933481,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.090000000000003,,,,,0.039955954024985196,57.655757500080796,115.898717591598,50.277467598411,,,,,,,1.25688451934749,1.38235228293984,1.576146923855,1.14232993084989,2.04540949917229,1.07396897624357,1.09134370439631,0.6768672441701539,1.14794574663856,0.9160270542947561,1.0827602225652802,0.8618625190763521,1.23143858548553,0.8007834200849959,0.7589304816619129,0.784236799080514,,0.11456102351314579,0.06049605283127235,-0.27143763039113367
1986-09-01,,,,,,,,,,,,,,0.00012584235782586717,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.719999999999999,,,,,0.03479940723212671,59.4521922100828,116.22169193803002,51.3566148531864,,,,,,,1.37231943516653,1.5041553904584801,1.7264131024920701,1.2517018504648998,2.23752055227938,1.1515185133228603,1.15516637207551,0.37118543370693297,1.26143972067954,0.973698477045327,1.1486640791031002,0.9124094447663821,1.29385491240947,0.8787317637077209,0.825351010007739,0.8355374712491421,,0.20646089923716682,0.28899015067513645,0.18640779848513667
1986-10-01,,,,,,,,,,,,,,0.0235741253849322,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.230000000000004,,,,,0.023180590463158346,57.8953494913136,116.434278795798,50.9191518957753,,,,,,,1.47719972657283,1.6271956922764998,1.8632717229235403,1.3526970960746598,2.38488116608323,1.22655015751819,1.2247159961590202,0.483640403688266,1.3497268365688797,1.0103532551759,1.2090633883004198,0.9674377140639341,1.3612940571700303,0.9522979366548591,0.8514558254413621,0.8948535328341509,,0.21288270242000484,0.12235762419457963,0.3506748840111946
1986-11-01,,,,,,,,,,,,,,-0.03787298739932643,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.049999999999997,,,,,-0.0086584200934956,58.602239289649404,116.86940840138399,50.0330348105763,,,,,,,1.5978582495101499,1.76199036377231,1.9872235042865198,1.45344337064492,2.5337260118660803,1.3562588626930498,1.2818815574596398,0.54265519487591,1.5174770664102701,1.0661674863723198,1.2670572277823897,1.0267111032879999,1.43683576663071,0.994911268055296,0.94420732896186,1.16154378602857,,0.15199293928733226,0.1463803927703431,0.42425433952310243
1986-12-01,,,,,,,,,,,,,,0.01707110384365018,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6700000000000017,,,,,0.0002569734197370721,60.699215754981395,117.00098751004101,51.9859473957316,,,,,,,1.5962185868052399,1.7891667304426,2.05117569053533,1.47907994302783,2.67859965608,1.33028135260218,1.34687852812552,0.58947926010589,1.4355283355287298,1.13218574444725,1.3438278305633402,1.08736488986488,1.5393146113662601,0.972397002621424,0.9739981316033391,0.9168270589843629,,0.20553467140549664,0.1396865263741791,0.2007236825192642
1987-01-01,,,,,,,,,,,,,,-0.17692868579003784,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5400000000000063,,,,,0.025683862217966258,63.180359507744505,117.387608987597,53.540955661062604,,,,,,,1.64269172969353,1.8317958720013703,2.11932075372818,1.46492374490412,2.8131230754233303,1.37135806064961,1.40438411106909,0.6245026420449671,1.49443050177306,1.2102744722469099,1.4626009380386102,1.1386902424164098,1.66859021118851,0.9405426899806891,1.00240952574038,0.952145073252563,,0.23924705846641547,0.14244724840877865,-0.0476768843510289
1987-02-01,,,,,,,,,,,,,,0.0953276154425371,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030000000000001137,,,,,0.009010574936045401,63.9391987032034,117.811989274088,53.952987965666296,,,,,,,1.7326802506026102,1.93204898671743,2.24764325514129,1.5842025175573602,2.98100269584425,1.43946868422525,1.45332156248308,0.6447331646403011,1.55025897086654,1.2954795350618302,1.5987819156963101,1.3152050473458101,1.79727248364927,0.944692847214478,1.01084921410683,1.00616591685414,,0.25427109626313804,0.25830850879859213,0.21225484667894712
1987-03-01,,,,,,,,,,,,,,0.04989988563670744,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1599999999999966,,,,,0.01222977891089716,65.9156286518096,118.365256278118,55.2201226125755,,,,,,,1.8523249093101002,2.06311334135482,2.4093632605957995,1.6974373790788702,3.1945136975863906,1.52177221066466,1.5223651162998302,0.6919605960753911,1.65219079059105,1.37318324045249,1.7426583826858202,1.4366671494931298,1.94481619115659,0.993741344400096,1.02314779089333,1.08386141435897,,0.22552109723288716,0.3222271513146211,0.9743852633364671
1987-04-01,,,,,,,,,,,,,,-0.05320379878041548,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5799999999999983,,,,,0.0014548163624485966,66.8210149574832,118.96654100229601,55.607421357963894,,,,,,,2.0309094079208,2.22577235250498,2.59717230672302,1.8224704285226598,3.4507013671565003,1.6489114294848701,1.61163883894624,0.754512515787352,1.81408779106879,1.5633817080818302,1.89524788345895,1.5281373616907201,2.12870883046849,1.19898459198564,1.29630532718832,1.13675072645742,,0.25578936867702406,0.263847267315672,0.2595508346809794
1987-05-01,,,,,,,,,,,,,,0.07093391892704037,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4699999999999989,,,,,-0.00015005350620267421,68.14804960626411,119.82217103069999,56.283641384650004,,,,,,,2.22296034267999,2.4278899482616403,2.8411978130730997,1.99423506578192,3.77932510382167,1.77578929540728,1.6925345104446599,0.8160981944873491,1.97683685113386,1.7036530520361102,2.04225240816546,1.59004142477013,2.32712871583278,1.34943398618826,1.32359417928282,1.45118444819011,,0.1266177418836767,0.10593986322861682,0.016600476761524874
1987-06-01,,,,,,,,,,,,,,-0.08772691353339424,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14000000000000057,,,,,-0.015443920116640975,69.8947561164033,120.44838583472601,57.74959807331321,,,,,,,2.41969720911591,2.6539336148952497,3.1225699662456297,2.19021039168504,4.15400476605555,1.9172245045074499,1.7870867160013602,0.889242714755936,2.15531011285299,1.8061025276633103,2.19081277524733,1.6572471648345601,2.5542833125419904,1.4699213495814198,1.34105714610884,1.64785478812821,,0.12185641010541559,0.24888791849275904,0.07659193876050985
1987-07-01,,,,,,,,,,,,,,0.0769798061136151,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37999999999999545,,,,,-0.034653199711006444,70.7078810718026,120.72913063941601,59.166956970500706,,,,,,,2.65070502447154,2.9235966369221402,3.44482530990327,2.4018459442338504,4.60370840510318,2.10518012775002,1.88873389433166,0.985720383614574,2.41136180779069,1.92059290942345,2.37061799145071,1.76415499032894,2.76477536817298,1.58643145723914,1.4097567391435,1.7541305266037601,,0.3383065947068369,0.39000583557093194,0.05780076056043981
1987-08-01,,,,,,,,,,,,,,-0.0053353066093921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0400000000000063,,,,,-0.024437111628777153,68.2431651990368,121.041954616021,56.981261816810296,,,,,,,2.9000964213623703,3.18156060390439,3.74477068772051,2.59534292041099,5.02863144946643,2.2954860160044,2.0172749040299602,1.1225708097371798,2.6540528878262797,2.1403126668873997,2.576394439165,1.92287012039276,3.0227339009849103,1.8084608108748599,1.71117354379094,1.87758401266072,,0.2060221895952994,0.16334360384897195,0.12048319827520437
1987-09-01,,,,,,,,,,,,,,0.03468431943233696,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28999999999999204,,,,,0.008096630051435127,68.6315144601221,121.330525737018,56.8106241137772,,,,,,,3.14405864824669,3.46310289203095,4.0981658866706,2.8357375108482,5.508461420007781,2.46631108105199,2.13790662163222,1.05587527954347,2.8743255062151496,2.2469541332589302,2.7779484708491897,2.0275737166440297,3.2591643730413904,1.85081632426514,1.72277792220537,1.94553665676024,,0.15420521720607727,0.3780246024394778,0.6778214049747167
1987-10-01,,,,,,,,,,,,,,0.03466059390638643,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1699999999999875,,,,,-0.026587887353399786,67.2282024783747,122.007292657196,56.0685312028374,,,,,,,3.43183972568408,3.78550717073727,4.4560027338638495,3.07093638509081,5.98675257421898,2.7070399441164397,2.2923597594066,1.1578854206762699,3.19569672475568,2.4210246292673396,3.12970151867727,2.43035066605097,3.57207277923897,1.9327169659323702,1.7316297989703402,2.07234724294705,,-0.5307805536213825,-0.5135347257373368,-0.42208874754754433
1987-11-01,,,,,,,,,,,,,,-0.03917163834024073,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.810000000000002,,,,,0.016560098541183343,67.5613506798844,122.443006141315,55.13315342664289,,,,,,,3.70409766592593,4.14916653253052,4.86921805025718,3.32563391104995,6.595872964833441,2.98233918418112,2.47289394014154,1.24158870286835,3.54200981876052,2.4711729900088195,3.2480667221694905,2.4441666578371097,3.80514540676121,1.92647334347356,1.73952913529098,2.32209446683154,,-0.5871042747758421,-0.4890321966588864,-0.13306967120227498
1987-12-01,,,,,,,,,,,,,,-0.012100919840166924,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13000000000001,,,,,0.05142392390829098,63.261635371531106,123.177644603602,51.4089905160333,,,,,,,4.11907290729027,4.5590801806779595,5.321001733635139,3.50904589272211,7.42564960053733,3.29253325448359,2.6563220992693504,1.30535937594705,3.9644863627289597,2.9810333226977597,3.5879848540794996,2.62323643373498,4.297265244885,2.5203749946101697,2.4036343708973598,2.5743914310449196,,0.01318080292741275,-0.05807623906044057,-0.729183447719354
1988-01-01,,,,,,,,,,,,,,-0.38890764916316023,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02999999999999,,,,,-0.04720946066739007,65.0277882644568,123.624377378006,52.3971921800498,,,,,,,4.64389484369114,5.0245628926226695,5.920853325455849,4.0011759622188,8.069871653662421,3.6056514096611,2.84050892392404,1.63864535961548,4.38895408963554,3.6506754060713704,4.17333201991229,2.8695459060508104,5.03180577290175,3.2113841253941295,3.08735235316895,3.4758520293497503,,0.27883090654192166,0.45005360929103233,0.12487357279166389
1988-02-01,,,,,,,,,,,,,,0.035599077643555965,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.549999999999983,,,,,-0.07447227364083187,64.3455183165522,124.23616144078501,51.5455896903473,,,,,,,4.99630678114615,5.50261226380896,6.55683259874729,4.428766770755179,8.977609677992302,3.86260243738653,3.06647693591049,1.77648059550788,4.63685340670686,3.7532809019665097,4.31606406078843,2.99323525908249,5.2382277025795,3.2017259490425802,3.10019978472732,3.5540050130996,,0.3467437868031009,0.211683195842852,0.14540053584474322
1988-03-01,,,,,,,,,,,,,,-0.03341937273663609,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.040000000000006,,,,,-0.021311910069390372,64.6449747058932,124.63751129236499,51.54152197681071,,,,,,,5.25902808342088,5.83319498745397,6.9237637715242,4.62541873488266,9.55584249631557,4.12794793171608,3.3705076143837003,1.87164138722464,4.918220345698679,3.8651106591366102,4.547835061728679,3.20534652692227,5.45133472887107,3.24251646437261,3.1166569805137794,3.6130625331068797,,-0.1459376756661106,-0.014340588821376343,0.006764413465729646
1988-04-01,,,,,,,,,,,,,,0.013801650254717135,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.980000000000004,,,,,-0.017940333427059585,65.677691722557,125.511652723312,51.8616847780579,,,,,,,5.44239947665952,6.0123686944149295,7.0795498230212495,4.70296351997212,9.80547991249502,4.33832950390115,3.65140451656371,1.9591799048186103,5.114348105195741,4.0053514666523204,4.77350950202699,3.4380562671989,5.654226195095401,3.2697246861135096,3.1346317366873104,3.6225892982532,,-0.09880402492951657,0.0035107794931903413,-0.2742350513470928
1988-05-01,,,,,,,,,,,,,,-0.03980555101623873,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.380000000000003,,,,,-0.019898725142541096,65.32799154483621,125.967749555802,51.3266986463328,,,,,,,5.58850284325001,6.16896201821244,7.1816433227286,4.77356906392436,9.9502792854785,4.55263807939014,3.95527238311743,2.07485662475721,5.292660309915861,4.10022390171,4.926000452289849,3.5956527488920296,5.80602372283399,3.30931334541924,3.13926889798217,3.65092490631054,,0.14095705909740275,0.0678492199103573,-0.1292042272440206
1988-06-01,,,,,,,,,,,,,,0.012411575465026914,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.71,,,,,-0.03505619195318843,64.2805185943666,127.02064649140199,50.432635055094,,,,,,,5.73428226099095,6.297840287947871,7.26012572319095,4.81729357428935,10.0705021354227,4.74840699107546,4.23781828222846,2.15676510642658,5.4557846706263,4.25698547176104,5.29144890986992,4.11186894469971,6.072739046353461,3.34153253697931,3.16364729659226,3.6546262624614703,,0.0009539801089655242,0.005429859211446342,0.676160587702789
1988-07-01,,,,,,,,,,,,,,0.03272850349676304,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0899999999999963,,,,,-0.041330593275043626,63.5015939171457,128.268353432727,49.8660162890739,,,,,,,5.86726713989831,6.40484310705538,7.31887682004569,4.8811445389873205,10.112071205713,4.9209470152460595,4.53045430482042,2.27963922488789,5.57050044396746,4.42409585040628,5.658361858411269,4.17015898212334,6.64611908870291,3.39807688933688,3.18424090917775,3.6873907792714,,0.020742587528254752,0.015274171343925502,-0.1423300439926507
1988-08-01,,,,,,,,,,,,,,-0.19278674903511384,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0200000000000031,,,,,-0.014084267170807685,63.434820257941595,128.98829730357,49.566083846568496,,,,,,,5.96562835535823,6.51268763535128,7.3772415253052905,4.92361105127838,10.1865099034202,5.095080276673321,4.81303594927359,2.38915487391985,5.69736346820347,4.4787842587075,5.74307232057425,4.29337523511502,6.73448888327417,3.4261413059767802,3.20145481902418,3.72664108377742,,0.016346534811063407,0.04833047130377466,0.001505508645081477
1988-09-01,,,,,,,,,,,,,,-0.012393408823636154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.0001612556702488277,61.8296554310346,129.437745810285,47.992209717740096,,,,,,,6.06028279845346,6.57795548202157,7.35430523452093,4.92353414835476,10.1307163227912,5.28151493515776,5.09151917609588,2.7066480970556097,5.81454378107304,4.614506992282441,5.99624837356547,4.673389017529161,6.83532685240722,3.47174302484018,3.2109928992986805,3.80258313639344,,0.006307399995487906,-0.029659607262242815,-1.2679954833270823
1988-10-01,,,,,,,,,,,,,,-0.08623379645659845,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6699999999999946,,,,,0.015283695744439108,58.995856647273506,129.73627845759302,46.23642830090861,,,,,,,6.13969964943293,6.64369979137124,7.33535984657079,4.9470157419372995,10.047780757691301,5.43802508233943,5.39207144330783,2.80544000518469,5.90934909469188,4.69799047469643,6.20382819845855,4.87441344987229,7.042425312147451,3.5104273912589403,3.21220025939418,3.8728550382892997,,0.011418322672835046,0.1048452695969857,0.48714690765949165
1988-11-01,,,,,,,,,,,,,,-0.5306800755400594,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.490000000000002,,,,,0.013172882155394028,62.9420346304154,130.024700325942,48.411482333930394,,,,,,,6.21258703346566,6.71178886801589,7.344288560127129,4.98353990857634,10.0034563095294,5.5991836020882,5.6264072198069295,2.88054100210039,6.0302548599740495,4.783082564640059,6.44233570208308,5.0034845810710005,7.42864213818275,3.4842760071374905,3.21408191280941,4.04812536080711,,0.12832777443914356,0.11449990225819562,1.0195641891186238
1988-12-01,,,,,,,,,,,,,,0.1437564459154963,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.299999999999997,,,,,-0.01857226819049096,65.5147737164624,130.665539764855,50.0776541663243,,,,,,,6.2333293478712495,6.759929596821821,7.340351068526161,5.02630471620441,9.94931887742117,5.6631809128278,5.861033428321611,2.9504661547243,6.00073353541669,4.81356073159603,6.5156910884454,5.14357146915958,7.5069643442942695,3.3871742412710804,3.0835308502858902,3.7850609587479402,,-0.0015679159418722222,0.0012639198995643142,-0.45324385005807244
1989-01-01,,,,,,,,,,,,,,-0.10947244183326044,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.519999999999996,,,,,-0.03247597607735564,67.3103028763167,131.76595431857402,50.970137199335696,,,,,,,6.261229640326049,6.82898097290276,7.35538463030964,5.07782413922048,9.88329717329206,5.866835744947151,6.16885246470508,3.06547713830231,6.18855943744105,4.80034191929759,6.50052766640016,5.03901233678038,7.42662085301723,3.29993409600681,3.08864735107458,3.7507490906642,,-0.004942344393664477,-0.4316504256677334,-0.11952258135752203
